-17.442	-9.744	0.375
-21.992	-5.194	0.375
-21.992	-5.873	0.375
-18.066	-9.799	0.375
-18.542	-9.942	0.375
-21.992	-6.551	0.375
-21.992	-7.23	0.375
-19.024	-10.198	0.375
-19.402	-10.499	0.375
-21.992	-7.909	0.375
-21.992	-8.588	0.375
-19.717	-10.862	0.375
-19.973	-11.286	0.375
-21.992	-9.267	0.375
-21.992	-9.946	0.375
-20.16	-11.778	0.375
-20.227	-12.067	0.375
-20.247	-12.369	0.375
-21.992	-10.624	0.375
-21.992	-11.303	0.375
-20.197	-13.099	0.375
-20.033	-13.603	0.375
-19.777	-14.065	0.375
-19.437	-14.469	0.375
-19.028	-14.802	0.375
-18.562	-15.05	0.375
-18.104	-15.191	0.375
-16.803	-16.492	0.375
-17.482	-16.492	0.375
-21.992	-11.982	0.375
-21.992	-12.661	0.375
-18.161	-16.492	0.375
-18.84	-16.492	0.375
-21.992	-13.34	0.375
-21.992	-14.019	0.375
-19.519	-16.492	0.375
-20.197	-16.492	0.375
-21.992	-14.697	0.375
-21.992	-15.376	0.375
-20.876	-16.492	0.375
-21.555	-16.492	0.375
-21.851	-16.196	0.375
-16.124	-16.492	0.375
-15.446	-16.492	0.375
-16.783	-15.155	0.375
-16.529	-15.082	0.375
-16.38	-15.021	0.375
-16.288	-14.971	0.375
-14.767	-16.492	0.375
-14.088	-16.492	0.375
-15.864	-14.716	0.375
-15.546	-14.453	0.375
-13.468	-16.433	0.375
-13.32	-16.351	0.375
-13.163	-16.22	0.375
-13.091	-16.137	0.375
-15.198	-14.024	0.375
-14.959	-13.584	0.375
-12.892	-15.652	0.375
-12.783	-15.143	0.375
-14.797	-13.067	0.375
-14.738	-12.555	0.375
-14.747	-12.439	0.375
-12.623	-14.563	0.375
-12.449	-14.058	0.375
-14.749	-11.758	0.375
-5.275	-8.335	0.375
-4.664	-8.266	0.375
-6.528	-6.403	0.375
-5.733	-6.596	0.375
-4.01	-8.242	0.375
-3.331	-8.242	0.375
-4.853	-6.72	0.375
-4.14	-6.754	0.375
-2.652	-8.242	0.375
-1.973	-8.242	0.375
-3.457	-6.758	0.375
-2.778	-6.758	0.375
-1.294	-8.242	0.375
-0.616	-8.242	0.375
-2.1	-6.758	0.375
-1.421	-6.758	0.375
0.063	-8.242	0.375
0.742	-8.242	0.375
-0.742	-6.758	0.375
-0.063	-6.758	0.375
1.421	-8.242	0.375
2.1	-8.242	0.375
0.616	-6.758	0.375
1.295	-6.758	0.375
2.779	-8.242	0.375
3.457	-8.242	0.375
1.973	-6.758	0.375
2.652	-6.758	0.375
4.141	-8.246	0.375
4.853	-8.28	0.375
3.331	-6.758	0.375
4.01	-6.758	0.375
5.643	-8.391	0.375
6.528	-8.597	0.375
4.664	-6.733	0.375
5.275	-6.665	0.375
7.592	-8.983	0.375
7.91	-9.122	0.375
8.66	-9.524	0.375
9.119	-9.83	0.375
5.85	-6.562	0.375
6.291	-6.469	0.375
6.402	-6.435	0.375
16.459	-16.492	0.375
17.138	-16.492	0.375
6.92	-6.274	0.375
7.111	-6.214	0.375
7.412	-6.088	0.375
15.002	-13.678	0.375
14.839	-13.228	0.375
14.801	-13.072	0.375
14.76	-12.757	0.375
7.891	-5.887	0.375
8.333	-5.651	0.375
14.771	-12.088	0.375
14.906	-11.551	0.375
8.767	-5.406	0.375
9.141	-5.165	0.375
15.127	-11.087	0.375
15.414	-10.696	0.375
9.568	-4.849	0.375
9.934	-4.537	0.375
15.76	-10.362	0.375
15.996	-10.185	0.375
16.169	-10.093	0.375
10.294	-4.217	0.375
10.63	-3.875	0.375
16.642	-9.887	0.375
16.953	-9.792	0.375
17.2	-9.766	0.375
10.946	-3.512	0.375
11.025	-3.42	0.375
11.244	-3.131	0.375
17.886	-9.773	0.375
18.004	-9.784	0.375
18.511	-9.929	0.375
18.938	-10.146	0.375
11.525	-2.733	0.375
11.688	-2.487	0.375
11.786	-2.316	0.375
21.992	-12.521	0.375
21.992	-11.843	0.375
12.028	-1.879	0.375
12.226	-1.477	0.375
21.992	-11.164	0.375
21.992	-10.485	0.375
16.608	-5.101	0.375
16.357	-5.015	0.375
15.9	-4.752	0.375
15.501	-4.406	0.375
15.175	-3.991	0.375
14.941	-3.536	0.375
14.891	-3.384	0.375
12.449	-0.942	0.375
12.623	-0.437	0.375
14.75	-2.564	0.375
14.751	-2.226	0.375
14.807	-1.942	0.375
12.77	0.094	0.375
12.892	0.652	0.375
14.969	-1.425	0.375
15.053	-1.219	0.375
15.206	-0.984	0.375
13.093	1.129	0.375
13.269	1.314	0.375
13.428	1.415	0.375
15.507	-0.605	0.375
15.708	-0.398	0.375
15.867	-0.287	0.375
14.088	1.492	0.375
14.767	1.492	0.375
16.288	-0.029	0.375
16.623	0.12	0.375
16.781	0.156	0.375
15.446	1.492	0.375
16.124	1.492	0.375
17.365	0.252	0.375
17.489	0.26	0.375
17.856	0.238	0.375
18.115	0.18	0.375
16.803	1.492	0.375
17.482	1.492	0.375
21.992	-3.018	0.375
21.992	-2.339	0.375
18.161	1.492	0.375
18.84	1.492	0.375
21.992	-1.66	0.375
21.992	-0.981	0.375
19.519	1.492	0.375
20.197	1.492	0.375
21.992	-0.303	0.375
21.992	0.376	0.375
20.876	1.492	0.375
21.555	1.492	0.375
21.851	1.196	0.375
21.992	-3.697	0.375
21.992	-4.376	0.375
20.252	-2.635	0.375
20.163	-3.226	0.375
21.992	-5.054	0.375
21.992	-5.733	0.375
19.977	-3.718	0.375
19.718	-4.138	0.375
21.992	-6.412	0.375
21.992	-7.091	0.375
19.398	-4.496	0.375
19.325	-4.574	0.375
19.018	-4.796	0.375
21.992	-7.77	0.375
21.992	-8.448	0.375
18.576	-5.032	0.375
18.419	-5.105	0.375
18.059	-5.195	0.375
21.992	-9.127	0.375
21.992	-9.806	0.375
17.584	-5.398	0.375
21.992	-13.2	0.375
21.992	-13.879	0.375
20.222	-12.109	0.375
20.259	-12.368	0.375
20.239	-12.804	0.375
21.992	-14.558	0.375
21.992	-15.237	0.375
20.12	-13.364	0.375
19.913	-13.836	0.375
21.992	-15.916	0.375
21.992	-16.492	0.375
21.89	-16.492	0.375
19.637	-14.24	0.375
19.449	-14.456	0.375
19.299	-14.58	0.375
21.211	-16.492	0.375
20.532	-16.492	0.375
18.906	-14.866	0.375
18.593	-15.037	0.375
18.446	-15.085	0.375
19.853	-16.492	0.375
19.174	-16.492	0.375
17.904	-15.221	0.375
17.566	-15.262	0.375
17.242	-15.239	0.375
18.496	-16.492	0.375
17.817	-16.492	0.375
16.44	-15.115	0.375
13.744	-16.492	0.375
14.423	-16.492	0.375
12.665	-14.735	0.375
12.547	-14.328	0.375
12.338	-13.778	0.375
12.293	-13.684	0.375
15.101	-16.492	0.375
15.78	-16.492	0.375
11.603	-12.315	0.375
