7.138	-6.204	2.325
7.602	-6.007	2.325
5.271	-8.338	2.325
5.705	-8.399	2.325
5.853	-8.435	2.325
9.115	-5.173	2.325
9.617	-4.812	2.325
10.061	-4.437	2.325
10.479	-4.035	2.325
11.038	-3.404	2.325
11.387	-2.941	2.325
11.464	-2.824	2.325
15.78	1.492	2.325
16.459	1.492	2.325
6.401	-8.566	2.325
6.54	-8.599	2.325
6.917	-8.729	2.325
17.138	1.492	2.325
17.817	1.492	2.325
16.308	-0.017	2.325
16.209	-0.058	2.325
15.768	-0.348	2.325
15.39	-0.717	2.325
15.089	-1.151	2.325
15.023	-1.302	2.325
7.417	-8.908	2.325
7.884	-9.119	2.325
14.757	-2.247	2.325
14.745	-2.642	2.325
14.758	-2.804	2.325
14.777	-2.905	2.325
8.337	-9.346	2.325
8.642	-9.514	2.325
8.765	-9.596	2.325
14.916	-3.445	2.325
15.048	-3.772	2.325
15.134	-3.906	2.325
9.173	-9.867	2.325
9.351	-9.984	2.325
9.563	-10.156	2.325
15.417	-4.302	2.325
15.7	-4.596	2.325
9.938	-10.459	2.325
10.292	-10.785	2.325
16.163	-4.914	2.325
16.613	-5.116	2.325
10.624	-11.131	2.325
10.946	-11.489	2.325
17.194	-5.24	2.325
17.654	-5.258	2.325
17.891	-5.222	2.325
11.24	-11.873	2.325
11.518	-12.248	2.325
18.94	-4.851	2.325
19.278	-4.613	2.325
19.638	-4.249	2.325
19.832	-3.959	2.325
21.992	-1.8	2.325
21.992	-2.479	2.325
11.782	-12.688	2.325
11.956	-12.977	2.325
12.028	-13.122	2.325
21.992	-3.157	2.325
21.992	-3.836	2.325
12.248	-13.58	2.325
12.443	-14.064	2.325
14.894	-11.613	2.325
14.786	-11.983	2.325
14.744	-12.442	2.325
12.616	-14.57	2.325
12.771	-15.094	2.325
14.801	-13.064	2.325
14.962	-13.582	2.325
12.894	-15.65	2.325
12.935	-15.837	2.325
12.976	-15.946	2.325
13.035	-16.057	2.325
15.201	-14.021	2.325
15.504	-14.397	2.325
13.467	-16.435	2.325
13.645	-16.492	2.325
14.088	-16.492	2.325
15.866	-14.714	2.325
15.989	-14.812	2.325
16.289	-14.97	2.325
14.767	-16.492	2.325
15.446	-16.492	2.325
16.782	-15.156	2.325
16.962	-15.21	2.325
17.366	-15.25	2.325
16.124	-16.492	2.325
16.803	-16.492	2.325
18.109	-15.187	2.325
18.519	-15.068	2.325
18.989	-14.827	2.325
19.405	-14.501	2.325
19.74	-14.115	2.325
19.934	-13.802	2.325
20.086	-13.467	2.325
20.184	-13.111	2.325
21.992	-11.303	2.325
21.992	-11.982	2.325
17.482	-16.492	2.325
18.161	-16.492	2.325
21.992	-12.661	2.325
21.992	-13.34	2.325
18.84	-16.492	2.325
19.519	-16.492	2.325
21.992	-14.019	2.325
21.992	-14.697	2.325
20.197	-16.492	2.325
20.876	-16.492	2.325
21.992	-15.376	2.325
21.992	-16.055	2.325
21.696	-16.351	2.325
21.992	-10.624	2.325
21.992	-9.946	2.325
20.158	-11.779	2.325
20.104	-11.585	2.325
19.976	-11.283	2.325
21.992	-9.267	2.325
21.992	-8.588	2.325
19.718	-10.862	2.325
19.398	-10.503	2.325
21.992	-7.909	2.325
21.992	-7.23	2.325
19.018	-10.204	2.325
18.899	-10.118	2.325
18.576	-9.968	2.325
21.992	-6.552	2.325
21.992	-5.873	2.325
18.059	-9.805	2.325
17.908	-9.768	2.325
17.443	-9.743	2.325
21.992	-5.194	2.325
21.992	-4.515	2.325
16.75	-9.757	2.325
21.992	-1.121	2.325
21.992	-0.442	2.325
20.239	-2.195	2.325
20.162	-1.76	2.325
20.115	-1.64	2.325
21.992	0.237	2.325
21.992	0.916	2.325
19.91	-1.167	2.325
19.693	-0.82	2.325
21.89	1.492	2.325
21.211	1.492	2.325
19.306	-0.413	2.325
18.913	-0.127	2.325
20.532	1.492	2.325
19.853	1.492	2.325
18.452	0.091	2.325
18.09	0.196	2.325
17.907	0.224	2.325
19.174	1.492	2.325
18.496	1.492	2.325
17.393	0.39	2.325
12.888	0.636	2.325
12.79	0.17	2.325
12.674	-0.256	2.325
14.423	1.492	2.325
15.101	1.492	2.325
12.435	-1.174	2.325
-12.616	-0.43	2.325
-12.771	0.094	2.325
-14.803	-1.938	2.325
-14.964	-1.42	2.325
-12.894	0.65	2.325
-12.935	0.837	2.325
-12.976	0.946	2.325
-13.035	1.057	2.325
-15.203	-0.98	2.325
-15.255	-0.89	2.325
-15.505	-0.604	2.325
-13.47	1.432	2.325
-13.645	1.492	2.325
-14.088	1.492	2.325
-15.867	-0.287	2.325
-16.018	-0.168	2.325
-16.289	-0.031	2.325
-14.767	1.492	2.325
-15.446	1.492	2.325
-16.783	0.155	2.325
-16.996	0.216	2.325
-17.367	0.249	2.325
-16.124	1.492	2.325
-16.803	1.492	2.325
-17.963	0.332	2.325
-21.992	1.055	2.325
-21.992	0.376	2.325
-20.876	1.492	2.325
-20.197	1.492	2.325
-21.992	-0.303	2.325
-21.992	-0.981	2.325
-19.519	1.492	2.325
-18.84	1.492	2.325
-21.992	-1.66	2.325
-21.992	-2.339	2.325
-18.161	1.492	2.325
-17.482	1.492	2.325
-21.992	-3.018	2.325
-21.992	-3.697	2.325
-20.186	-1.891	2.325
-20.229	-2.077	2.325
-20.261	-2.588	2.325
-21.992	-4.376	2.325
-21.992	-5.054	2.325
-20.158	-3.221	2.325
-20.029	-3.613	2.325
-19.972	-3.713	2.325
-21.992	-5.733	2.325
-21.992	-6.412	2.325
-19.717	-4.137	2.325
-19.43	-4.477	2.325
-21.992	-7.091	2.325
-21.992	-7.77	2.325
-19.025	-4.803	2.325
-18.582	-5.039	2.325
-21.992	-8.449	2.325
-21.992	-9.127	2.325
-18.067	-5.202	2.325
-17.522	-5.263	2.325
-21.992	-9.806	2.325
-21.992	-10.485	2.325
-16.613	-5.106	2.325
-16.372	-5.018	2.325
-15.959	-4.791	2.325
-15.668	-4.565	2.325
-15.409	-4.304	2.325
-15.111	-3.888	2.325
-14.891	-3.408	2.325
-12.443	-0.936	2.325
-12.248	-1.42	2.325
-21.992	-11.164	2.325
-21.992	-11.843	2.325
-12.028	-1.878	2.325
-11.956	-2.023	2.325
-11.782	-2.312	2.325
-21.992	-12.521	2.325
-21.992	-13.2	2.325
-19.83	-11.038	2.325
-19.992	-11.307	2.325
-20.168	-11.788	2.325
-20.232	-12.119	2.325
-21.992	-13.879	2.325
-21.992	-14.558	2.325
-20.234	-12.8	2.325
-20.212	-13.025	2.325
-20.114	-13.359	2.325
-21.992	-15.237	2.325
-21.992	-15.916	2.325
-19.908	-13.831	2.325
-19.82	-14.0	2.325
-19.633	-14.236	2.325
-21.89	-16.492	2.325
-21.211	-16.492	2.325
-19.299	-14.58	2.325
-19.092	-14.758	2.325
-18.905	-14.865	2.325
-20.532	-16.492	2.325
-19.853	-16.492	2.325
-18.445	-15.083	2.325
-18.133	-15.189	2.325
-17.903	-15.221	2.325
-19.174	-16.492	2.325
-18.496	-16.492	2.325
-17.243	-15.24	2.325
-17.082	-15.231	2.325
-16.604	-15.109	2.325
-16.453	-15.053	2.325
-16.299	-14.974	2.325
-17.817	-16.492	2.325
-17.138	-16.492	2.325
-6.917	-6.271	2.325
-6.54	-6.401	2.325
-6.401	-6.434	2.325
-16.318	-16.351	2.325
