-19.783	-4.056	0.675
-19.84	-3.952	0.675
-21.992	-1.8	0.675
-21.992	-1.121	0.675
-20.223	-2.89	0.675
-20.262	-2.567	0.675
-20.235	-2.199	0.675
-21.992	-0.442	0.675
-21.992	0.237	0.675
-20.116	-1.639	0.675
-19.94	-1.211	0.675
-21.992	0.916	0.675
-21.992	1.492	0.675
-21.89	1.492	0.675
-19.634	-0.764	0.675
-19.415	-0.509	0.675
-19.301	-0.418	0.675
-21.211	1.492	0.675
-20.532	1.492	0.675
-18.908	-0.132	0.675
-18.532	0.062	0.675
-19.853	1.492	0.675
-19.174	1.492	0.675
-17.906	0.223	0.675
-17.501	0.262	0.675
-17.241	0.238	0.675
-18.495	1.492	0.675
-17.817	1.492	0.675
-16.3	-0.025	0.675
-16.015	-0.172	0.675
-15.719	-0.392	0.675
-15.454	-0.646	0.675
-15.146	-1.055	0.675
-15.027	-1.298	0.675
-7.412	-8.912	0.675
-7.111	-8.786	0.675
-6.92	-8.726	0.675
-17.138	1.492	0.675
-16.459	1.492	0.675
-6.402	-8.565	0.675
-6.291	-8.531	0.675
-5.85	-8.438	0.675
-9.119	-5.17	0.675
-9.374	-4.999	0.675
-10.04	-4.457	0.675
-10.646	-3.86	0.675
-11.03	-3.414	0.675
-11.462	-2.827	0.675
-15.78	1.492	0.675
-15.101	1.492	0.675
-12.293	-1.316	0.675
-12.338	-1.222	0.675
-12.547	-0.672	0.675
-12.665	-0.265	0.675
-14.423	1.492	0.675
-13.744	1.492	0.675
-13.032	0.781	0.675
